time,uav_id,status,assigned_cluster_id,x,y,is_damaged
210.0,1,en_route,2,11.99950003551172,-123200.00026776787,False
210.0,2,en_route,0,-1.3193005418959243,-123200.00055524873,False
210.0,3,en_route,1,7.160443766486604,-123200.00002097781,False
210.0,4,available,,10.0,-140000.0,False
210.0,5,available,,5.0,-140000.0,False
210.0,6,available,,4.0,-140000.0,False
210.0,7,available,,4.0,-140000.0,False
210.0,8,available,,4.0,-140000.0,False
210.0,9,available,,4.0,-140000.0,False
210.0,10,available,,4.0,-140000.0,False
210.0,11,available,,4.0,-140000.0,False
210.0,12,en_route,2,4.079319993056224,-123200.00049526349,False
210.0,13,en_route,2,4.959340000025438,-123200.0004665587,False
210.0,14,en_route,0,1.3207577731286144,-123200.00065164609,False
210.0,15,en_route,1,7.160443766486604,-123200.00002097781,False
210.0,16,available,,2.0,-140000.0,False
210.0,17,available,,7.0,-140000.0,False
210.0,18,available,,7.0,-140000.0,False
210.0,19,available,,7.0,-140000.0,False
210.0,20,available,,7.0,-140000.0,False
210.0,21,available,,7.0,-140000.0,False
210.0,22,available,,7.0,-140000.0,False
210.0,23,available,,7.0,-140000.0,False
210.0,24,available,,7.0,-140000.0,False
210.0,25,available,,7.0,-140000.0,False
210.0,26,available,,7.0,-140000.0,False
210.0,27,available,,7.0,-140000.0,False
210.0,28,available,,7.0,-140000.0,False
210.0,29,available,,7.0,-140000.0,False
210.0,30,available,,7.0,-140000.0,False
210.0,31,available,,7.0,-140000.0,False
210.0,32,available,,7.0,-140000.0,False
210.0,33,available,,7.0,-140000.0,False
210.0,34,available,,7.0,-140000.0,False
210.0,35,available,,7.0,-140000.0,False
210.0,36,available,,7.0,-140000.0,False
210.0,37,available,,7.0,-140000.0,False
210.0,38,available,,7.0,-140000.0,False
210.0,39,available,,7.0,-140000.0,False
210.0,40,available,,7.0,-140000.0,False
210.0,41,available,,7.0,-140000.0,False
240.0,1,en_route,2,12.428000040584823,-120800.00030602042,False
240.0,2,en_route,0,-1.936343476452485,-120800.00063456998,False
240.0,3,en_route,1,7.040507161698976,-120800.00002397464,False
240.0,4,available,,10.0,-140000.0,False
240.0,5,available,,5.0,-140000.0,False
240.0,6,available,,4.0,-140000.0,False
240.0,7,available,,4.0,-140000.0,False
240.0,8,available,,4.0,-140000.0,False
240.0,9,available,,4.0,-140000.0,False
240.0,10,available,,4.0,-140000.0,False
240.0,11,available,,4.0,-140000.0,False
240.0,12,en_route,2,4.662079992064256,-120800.00056601541,False
240.0,13,en_route,2,5.524960000029072,-120800.00053320995,False
240.0,14,en_route,0,0.6522945978612739,-120800.00074473838,False
240.0,15,en_route,1,7.040507161698976,-120800.00002397464,False
240.0,16,available,,2.0,-140000.0,False
240.0,17,available,,7.0,-140000.0,False
240.0,18,available,,7.0,-140000.0,False
240.0,19,available,,7.0,-140000.0,False
240.0,20,available,,7.0,-140000.0,False
240.0,21,available,,7.0,-140000.0,False
240.0,22,available,,7.0,-140000.0,False
240.0,23,available,,7.0,-140000.0,False
240.0,24,available,,7.0,-140000.0,False
240.0,25,available,,7.0,-140000.0,False
240.0,26,available,,7.0,-140000.0,False
240.0,27,available,,7.0,-140000.0,False
240.0,28,available,,7.0,-140000.0,False
240.0,29,available,,7.0,-140000.0,False
240.0,30,available,,7.0,-140000.0,False
240.0,31,available,,7.0,-140000.0,False
240.0,32,available,,7.0,-140000.0,False
240.0,33,available,,7.0,-140000.0,False
240.0,34,available,,7.0,-140000.0,False
240.0,35,available,,7.0,-140000.0,False
240.0,36,available,,7.0,-140000.0,False
240.0,37,available,,7.0,-140000.0,False
240.0,38,available,,7.0,-140000.0,False
240.0,39,available,,7.0,-140000.0,False
240.0,40,available,,7.0,-140000.0,False
240.0,41,available,,7.0,-140000.0,False
270.0,1,en_route,2,12.856500045657928,-118400.00034427296,False
270.0,2,en_route,0,-2.553386411009045,-118400.00071389123,False
270.0,3,en_route,1,6.920570556911348,-118400.00002697148,False
270.0,4,available,,10.0,-140000.0,False
270.0,5,available,,5.0,-140000.0,False
270.0,6,available,,4.0,-140000.0,False
270.0,7,available,,4.0,-140000.0,False
270.0,8,available,,4.0,-140000.0,False
270.0,9,available,,4.0,-140000.0,False
270.0,10,available,,4.0,-140000.0,False
270.0,11,available,,4.0,-140000.0,False
270.0,12,en_route,2,5.244839991072288,-118400.00063676733,False
270.0,13,en_route,2,6.0905800000327055,-118400.0005998612,False
270.0,14,en_route,0,-0.016168577406066587,-118400.00083783068,False
270.0,15,en_route,1,6.920570556911348,-118400.00002697148,False
270.0,16,available,,2.0,-140000.0,False
270.0,17,available,,7.0,-140000.0,False
270.0,18,available,,7.0,-140000.0,False
270.0,19,available,,7.0,-140000.0,False
270.0,20,available,,7.0,-140000.0,False
270.0,21,available,,7.0,-140000.0,False
270.0,22,available,,7.0,-140000.0,False
270.0,23,available,,7.0,-140000.0,False
270.0,24,available,,7.0,-140000.0,False
270.0,25,available,,7.0,-140000.0,False
270.0,26,available,,7.0,-140000.0,False
270.0,27,available,,7.0,-140000.0,False
270.0,28,available,,7.0,-140000.0,False
270.0,29,available,,7.0,-140000.0,False
270.0,30,available,,7.0,-140000.0,False
270.0,31,available,,7.0,-140000.0,False
270.0,32,available,,7.0,-140000.0,False
270.0,33,available,,7.0,-140000.0,False
270.0,34,available,,7.0,-140000.0,False
270.0,35,available,,7.0,-140000.0,False
270.0,36,available,,7.0,-140000.0,False
270.0,37,available,,7.0,-140000.0,False
270.0,38,available,,7.0,-140000.0,False
270.0,39,available,,7.0,-140000.0,False
270.0,40,available,,7.0,-140000.0,False
270.0,41,available,,7.0,-140000.0,False
300.0,1,en_route,2,13.285000050731032,-116000.00038252551,False
300.0,2,en_route,0,-3.170429345565606,-116000.00079321249,False
300.0,3,en_route,1,6.80063395212372,-116000.00002996832,False
300.0,4,available,,10.0,-140000.0,False
300.0,5,available,,5.0,-140000.0,False
300.0,6,available,,4.0,-140000.0,False
300.0,7,available,,4.0,-140000.0,False
300.0,8,available,,4.0,-140000.0,False
300.0,9,available,,4.0,-140000.0,False
300.0,10,available,,4.0,-140000.0,False
300.0,11,available,,4.0,-140000.0,False
300.0,12,en_route,2,5.82759999008032,-116000.00070751926,False
300.0,13,en_route,2,6.65620000003634,-116000.00066651245,False
300.0,14,en_route,0,-0.684631752673407,-116000.00093092298,False
300.0,15,en_route,1,6.80063395212372,-116000.00002996832,False
300.0,16,available,,2.0,-140000.0,False
300.0,17,available,,7.0,-140000.0,False
300.0,18,available,,7.0,-140000.0,False
300.0,19,available,,7.0,-140000.0,False
300.0,20,available,,7.0,-140000.0,False
300.0,21,available,,7.0,-140000.0,False
300.0,22,available,,7.0,-140000.0,False
300.0,23,available,,7.0,-140000.0,False
300.0,24,available,,7.0,-140000.0,False
300.0,25,available,,7.0,-140000.0,False
300.0,26,available,,7.0,-140000.0,False
300.0,27,available,,7.0,-140000.0,False
300.0,28,available,,7.0,-140000.0,False
300.0,29,available,,7.0,-140000.0,False
300.0,30,available,,7.0,-140000.0,False
300.0,31,available,,7.0,-140000.0,False
300.0,32,available,,7.0,-140000.0,False
300.0,33,available,,7.0,-140000.0,False
300.0,34,available,,7.0,-140000.0,False
300.0,35,available,,7.0,-140000.0,False
300.0,36,available,,7.0,-140000.0,False
300.0,37,available,,7.0,-140000.0,False
300.0,38,available,,7.0,-140000.0,False
300.0,39,available,,7.0,-140000.0,False
300.0,40,available,,7.0,-140000.0,False
300.0,41,available,,7.0,-140000.0,False
330.0,1,en_route,2,13.713500055804136,-113600.00042077806,False
330.0,2,en_route,0,-3.787472280122166,-113600.00087253374,False
330.0,3,en_route,1,6.680697347336092,-113600.00003296515,False
330.0,4,available,,10.0,-140000.0,False
330.0,5,available,,5.0,-140000.0,False
330.0,6,available,,4.0,-140000.0,False
330.0,7,available,,4.0,-140000.0,False
330.0,8,available,,4.0,-140000.0,False
330.0,9,available,,4.0,-140000.0,False
330.0,10,available,,4.0,-140000.0,False
330.0,11,available,,4.0,-140000.0,False
330.0,12,en_route,2,6.410359989088352,-113600.00077827118,False
330.0,13,en_route,2,7.221820000039974,-113600.0007331637,False
330.0,14,en_route,0,-1.3530949279407476,-113600.00102401528,False
330.0,15,en_route,1,6.680697347336092,-113600.00003296515,False
330.0,16,available,,2.0,-140000.0,False
330.0,17,available,,7.0,-140000.0,False
330.0,18,available,,7.0,-140000.0,False
330.0,19,available,,7.0,-140000.0,False
330.0,20,available,,7.0,-140000.0,False
330.0,21,available,,7.0,-140000.0,False
330.0,22,available,,7.0,-140000.0,False
330.0,23,available,,7.0,-140000.0,False
330.0,24,available,,7.0,-140000.0,False
330.0,25,available,,7.0,-140000.0,False
330.0,26,available,,7.0,-140000.0,False
330.0,27,available,,7.0,-140000.0,False
330.0,28,available,,7.0,-140000.0,False
330.0,29,available,,7.0,-140000.0,False
330.0,30,available,,7.0,-140000.0,False
330.0,31,available,,7.0,-140000.0,False
330.0,32,available,,7.0,-140000.0,False
330.0,33,available,,7.0,-140000.0,False
330.0,34,available,,7.0,-140000.0,False
330.0,35,available,,7.0,-140000.0,False
330.0,36,available,,7.0,-140000.0,False
330.0,37,available,,7.0,-140000.0,False
330.0,38,available,,7.0,-140000.0,False
330.0,39,available,,7.0,-140000.0,False
330.0,40,available,,7.0,-140000.0,False
330.0,41,available,,7.0,-140000.0,False
360.0,1,en_route,2,14.14200006087724,-111200.0004590306,False
360.0,2,en_route,0,-4.404515214678726,-111200.00095185499,False
360.0,3,en_route,1,6.560760742548464,-111200.00003596199,False
360.0,4,available,,10.0,-140000.0,False
360.0,5,available,,5.0,-140000.0,False
360.0,6,available,,4.0,-140000.0,False
360.0,7,available,,4.0,-140000.0,False
360.0,8,available,,4.0,-140000.0,False
360.0,9,available,,4.0,-140000.0,False
360.0,10,available,,4.0,-140000.0,False
360.0,11,available,,4.0,-140000.0,False
360.0,12,en_route,2,6.993119988096384,-111200.0008490231,False
360.0,13,en_route,2,7.787440000043608,-111200.00079981495,False
360.0,14,en_route,0,-2.021558103208088,-111200.00111710757,False
360.0,15,en_route,1,6.560760742548464,-111200.00003596199,False
360.0,16,available,,2.0,-140000.0,False
360.0,17,available,,7.0,-140000.0,False
360.0,18,available,,7.0,-140000.0,False
360.0,19,available,,7.0,-140000.0,False
360.0,20,available,,7.0,-140000.0,False
360.0,21,available,,7.0,-140000.0,False
360.0,22,available,,7.0,-140000.0,False
360.0,23,available,,7.0,-140000.0,False
360.0,24,available,,7.0,-140000.0,False
360.0,25,available,,7.0,-140000.0,False
360.0,26,available,,7.0,-140000.0,False
360.0,27,available,,7.0,-140000.0,False
360.0,28,available,,7.0,-140000.0,False
360.0,29,available,,7.0,-140000.0,False
360.0,30,available,,7.0,-140000.0,False
360.0,31,available,,7.0,-140000.0,False
360.0,32,available,,7.0,-140000.0,False
360.0,33,available,,7.0,-140000.0,False
360.0,34,available,,7.0,-140000.0,False
360.0,35,available,,7.0,-140000.0,False
360.0,36,available,,7.0,-140000.0,False
360.0,37,available,,7.0,-140000.0,False
360.0,38,available,,7.0,-140000.0,False
360.0,39,available,,7.0,-140000.0,False
360.0,40,available,,7.0,-140000.0,False
360.0,41,available,,7.0,-140000.0,False
390.0,1,en_route,2,14.570500065950345,-108800.00049728315,False
390.0,2,en_route,0,-5.021558149235287,-108800.00103117625,False
390.0,3,en_route,1,6.440824137760836,-108800.00003895882,False
390.0,4,available,,10.0,-140000.0,False
390.0,5,available,,5.0,-140000.0,False
390.0,6,available,,4.0,-140000.0,False
390.0,7,available,,4.0,-140000.0,False
390.0,8,available,,4.0,-140000.0,False
390.0,9,available,,4.0,-140000.0,False
390.0,10,available,,4.0,-140000.0,False
390.0,11,available,,4.0,-140000.0,False
390.0,12,en_route,2,7.5758799871044165,-108800.00091977502,False
390.0,13,en_route,2,8.353060000047241,-108800.0008664662,False
390.0,14,en_route,0,-2.6900212784754287,-108800.00121019987,False
390.0,15,en_route,1,6.440824137760836,-108800.00003895882,False
390.0,16,available,,2.0,-140000.0,False
390.0,17,available,,7.0,-140000.0,False
390.0,18,available,,7.0,-140000.0,False
390.0,19,available,,7.0,-140000.0,False
390.0,20,available,,7.0,-140000.0,False
390.0,21,available,,7.0,-140000.0,False
390.0,22,available,,7.0,-140000.0,False
390.0,23,available,,7.0,-140000.0,False
390.0,24,available,,7.0,-140000.0,False
390.0,25,available,,7.0,-140000.0,False
390.0,26,available,,7.0,-140000.0,False
390.0,27,available,,7.0,-140000.0,False
390.0,28,available,,7.0,-140000.0,False
390.0,29,available,,7.0,-140000.0,False
390.0,30,available,,7.0,-140000.0,False
390.0,31,available,,7.0,-140000.0,False
390.0,32,available,,7.0,-140000.0,False
390.0,33,available,,7.0,-140000.0,False
390.0,34,available,,7.0,-140000.0,False
390.0,35,available,,7.0,-140000.0,False
390.0,36,available,,7.0,-140000.0,False
390.0,37,available,,7.0,-140000.0,False
390.0,38,available,,7.0,-140000.0,False
390.0,39,available,,7.0,-140000.0,False
390.0,40,available,,7.0,-140000.0,False
390.0,41,available,,7.0,-140000.0,False
420.0,1,en_route,2,14.999000071023449,-106400.0005355357,False
420.0,2,en_route,0,-5.638601083791848,-106400.0011104975,False
420.0,3,en_route,1,6.320887532973208,-106400.00004195566,False
420.0,4,available,,10.0,-140000.0,False
420.0,5,available,,5.0,-140000.0,False
420.0,6,available,,4.0,-140000.0,False
420.0,7,available,,4.0,-140000.0,False
420.0,8,available,,4.0,-140000.0,False
420.0,9,available,,4.0,-140000.0,False
420.0,10,available,,4.0,-140000.0,False
420.0,11,available,,4.0,-140000.0,False
420.0,12,en_route,2,8.158639986112448,-106400.00099052694,False
420.0,13,en_route,2,8.918680000050875,-106400.00093311745,False
420.0,14,en_route,0,-3.3584844537427694,-106400.00130329217,False
420.0,15,en_route,1,6.320887532973208,-106400.00004195566,False
420.0,16,available,,2.0,-140000.0,False
420.0,17,available,,7.0,-140000.0,False
420.0,18,available,,7.0,-140000.0,False
420.0,19,available,,7.0,-140000.0,False
420.0,20,available,,7.0,-140000.0,False
420.0,21,available,,7.0,-140000.0,False
420.0,22,available,,7.0,-140000.0,False
420.0,23,available,,7.0,-140000.0,False
420.0,24,available,,7.0,-140000.0,False
420.0,25,available,,7.0,-140000.0,False
420.0,26,available,,7.0,-140000.0,False
420.0,27,available,,7.0,-140000.0,False
420.0,28,available,,7.0,-140000.0,False
420.0,29,available,,7.0,-140000.0,False
420.0,30,available,,7.0,-140000.0,False
420.0,31,available,,7.0,-140000.0,False
420.0,32,available,,7.0,-140000.0,False
420.0,33,available,,7.0,-140000.0,False
420.0,34,available,,7.0,-140000.0,False
420.0,35,available,,7.0,-140000.0,False
420.0,36,available,,7.0,-140000.0,False
420.0,37,available,,7.0,-140000.0,False
420.0,38,available,,7.0,-140000.0,False
420.0,39,available,,7.0,-140000.0,False
420.0,40,available,,7.0,-140000.0,False
420.0,41,available,,7.0,-140000.0,False
450.0,1,en_route,2,15.427500076096553,-104000.00057378825,False
450.0,2,en_route,0,-6.255644018348407,-104000.00118981875,False
450.0,3,en_route,1,6.20095092818558,-104000.0000449525,False
450.0,4,available,,10.0,-140000.0,False
450.0,5,available,,5.0,-140000.0,False
450.0,6,available,,4.0,-140000.0,False
450.0,7,available,,4.0,-140000.0,False
450.0,8,available,,4.0,-140000.0,False
450.0,9,available,,4.0,-140000.0,False
450.0,10,available,,4.0,-140000.0,False
450.0,11,available,,4.0,-140000.0,False
450.0,12,en_route,2,8.741399985120479,-104000.00106127886,False
450.0,13,en_route,2,9.484300000054509,-104000.0009997687,False
450.0,14,en_route,0,-4.02694762901011,-104000.00139638447,False
450.0,15,en_route,1,6.20095092818558,-104000.0000449525,False
450.0,16,available,,2.0,-140000.0,False
450.0,17,available,,7.0,-140000.0,False
450.0,18,available,,7.0,-140000.0,False
450.0,19,available,,7.0,-140000.0,False
450.0,20,available,,7.0,-140000.0,False
450.0,21,available,,7.0,-140000.0,False
450.0,22,available,,7.0,-140000.0,False
450.0,23,available,,7.0,-140000.0,False
450.0,24,available,,7.0,-140000.0,False
450.0,25,available,,7.0,-140000.0,False
450.0,26,available,,7.0,-140000.0,False
450.0,27,available,,7.0,-140000.0,False
450.0,28,available,,7.0,-140000.0,False
450.0,29,available,,7.0,-140000.0,False
450.0,30,available,,7.0,-140000.0,False
450.0,31,available,,7.0,-140000.0,False
450.0,32,available,,7.0,-140000.0,False
450.0,33,available,,7.0,-140000.0,False
450.0,34,available,,7.0,-140000.0,False
450.0,35,available,,7.0,-140000.0,False
450.0,36,available,,7.0,-140000.0,False
450.0,37,available,,7.0,-140000.0,False
450.0,38,available,,7.0,-140000.0,False
