time,uav_id,status,assigned_cluster_id,x,y,is_damaged
420.0,31,en_route,0,-212.51220189760897,-106400.71705537138,False
420.0,32,en_route,0,-212.51220189760897,-106400.71705537138,False
420.0,33,en_route,0,-212.51220189760897,-106400.71705537138,False
420.0,34,en_route,0,-212.51220189760897,-106400.71705537138,False
420.0,35,en_route,0,-212.51220189760897,-106400.71705537138,False
420.0,36,en_route,0,-212.51220189760897,-106400.71705537138,False
420.0,37,en_route,0,-212.51220189760897,-106400.71705537138,False
420.0,38,en_route,0,-212.51220189760897,-106400.71705537138,False
420.0,39,available,,7.0,-140000.0,False
420.0,40,available,,7.0,-140000.0,False
420.0,41,available,,7.0,-140000.0,False
450.0,1,en_route,2,178.50094535024283,-104000.39903791258,False
450.0,2,en_route,1,23.25761261845561,-104000.00569959593,False
450.0,3,en_route,0,-227.449816678038,-104000.76996123636,False
450.0,4,available,,10.0,-140000.0,False
450.0,5,available,,5.0,-140000.0,False
450.0,6,available,,4.0,-140000.0,False
450.0,7,available,,4.0,-140000.0,False
450.0,8,available,,4.0,-140000.0,False
450.0,9,available,,4.0,-140000.0,False
450.0,10,available,,4.0,-140000.0,False
450.0,11,available,,4.0,-140000.0,False
450.0,12,en_route,2,171.8283143180855,-104000.41007135774,False
450.0,13,en_route,2,172.56971787196542,-104000.40883798941,False
450.0,14,en_route,2,176.27673524378048,-104000.40269901018,False
450.0,15,en_route,2,177.75954200771423,-104000.40025642086,False
450.0,16,en_route,2,173.31112139928635,-104000.40760647855,False
450.0,17,en_route,2,177.01813863890678,-104000.40147678682,False
450.0,18,en_route,2,177.01813863890678,-104000.40147678682,False
450.0,19,en_route,2,177.01813863890678,-104000.40147678682,False
450.0,20,en_route,2,177.01813863890678,-104000.40147678682,False
450.0,21,en_route,2,177.01813863890678,-104000.40147678682,False
450.0,22,en_route,1,26.232559781888696,-104000.00513738021,False
450.0,23,en_route,1,26.232559781888696,-104000.00513738021,False
450.0,24,en_route,1,26.232559781888696,-104000.00513738021,False
450.0,25,en_route,1,26.232559781888696,-104000.00513738021,False
450.0,26,en_route,1,26.232559781888696,-104000.00513738021,False
450.0,27,en_route,1,26.232559781888696,-104000.00513738021,False
450.0,28,en_route,1,26.232559781888696,-104000.00513738021,False
450.0,29,en_route,1,26.232559781888696,-104000.00513738021,False
450.0,30,en_route,1,26.232559781888696,-104000.00513738021,False
450.0,31,en_route,0,-228.19164489029532,-104000.7682736122,False
450.0,32,en_route,0,-228.19164489029532,-104000.7682736122,False
450.0,33,en_route,0,-228.19164489029532,-104000.7682736122,False
450.0,34,en_route,0,-228.19164489029532,-104000.7682736122,False
450.0,35,en_route,0,-228.19164489029532,-104000.7682736122,False
450.0,36,en_route,0,-228.19164489029532,-104000.7682736122,False
450.0,37,en_route,0,-228.19164489029532,-104000.7682736122,False
450.0,38,en_route,0,-228.19164489029532,-104000.7682736122,False
450.0,39,available,,7.0,-140000.0,False
450.0,40,available,,7.0,-140000.0,False
450.0,41,available,,7.0,-140000.0,False
480.0,1,en_route,2,189.80100837359237,-101600.42564044008,False
480.0,2,en_route,1,24.608120126352652,-101600.006079569,False
480.0,3,en_route,0,-243.1464711232405,-101600.82129198546,False
480.0,4,available,,10.0,-140000.0,False
480.0,5,available,,5.0,-140000.0,False
480.0,6,available,,4.0,-140000.0,False
480.0,7,available,,4.0,-140000.0,False
480.0,8,available,,4.0,-140000.0,False
480.0,9,available,,4.0,-140000.0,False
480.0,10,available,,4.0,-140000.0,False
480.0,11,available,,4.0,-140000.0,False
480.0,12,en_route,2,183.28353527262453,-101600.43740944825,False
480.0,13,en_route,2,184.00769906342978,-101600.43609385537,False
480.0,14,en_route,2,187.62851759336584,-101600.42954561087,False
480.0,15,en_route,2,189.07684480822851,-101600.42694018225,False
480.0,16,en_route,2,184.73186282590544,-101600.43478024378,False
480.0,17,en_route,2,188.3526812148339,-101600.42824190595,False
480.0,18,en_route,2,188.3526812148339,-101600.42824190595,False
480.0,19,en_route,2,188.3526812148339,-101600.42824190595,False
480.0,20,en_route,2,188.3526812148339,-101600.42824190595,False
480.0,21,en_route,2,188.3526812148339,-101600.42824190595,False
480.0,22,en_route,1,27.51473043401461,-101600.00547987223,False
480.0,23,en_route,1,27.51473043401461,-101600.00547987223,False
480.0,24,en_route,1,27.51473043401461,-101600.00547987223,False
480.0,25,en_route,1,27.51473043401461,-101600.00547987223,False
480.0,26,en_route,1,27.51473043401461,-101600.00547987223,False
480.0,27,en_route,1,27.51473043401461,-101600.00547987223,False
480.0,28,en_route,1,27.51473043401461,-101600.00547987223,False
480.0,29,en_route,1,27.51473043401461,-101600.00547987223,False
480.0,30,en_route,1,27.51473043401461,-101600.00547987223,False
480.0,31,en_route,0,-243.87108788298167,-101600.819491853,False
480.0,32,en_route,0,-243.87108788298167,-101600.819491853,False
480.0,33,en_route,0,-243.87108788298167,-101600.819491853,False
480.0,34,en_route,0,-243.87108788298167,-101600.819491853,False
480.0,35,en_route,0,-243.87108788298167,-101600.819491853,False
480.0,36,en_route,0,-243.87108788298167,-101600.819491853,False
480.0,37,en_route,0,-243.87108788298167,-101600.819491853,False
480.0,38,en_route,0,-243.87108788298167,-101600.819491853,False
480.0,39,available,,7.0,-140000.0,False
480.0,40,available,,7.0,-140000.0,False
480.0,41,available,,7.0,-140000.0,False
510.0,1,en_route,2,201.1010713969419,-99200.45224296759,False
510.0,2,en_route,1,25.95862763424969,-99200.00645954206,False
510.0,3,en_route,0,-258.84312556844304,-99200.87262273455,False
510.0,4,available,,10.0,-140000.0,False
510.0,5,available,,5.0,-140000.0,False
510.0,6,available,,4.0,-140000.0,False
510.0,7,available,,4.0,-140000.0,False
510.0,8,available,,4.0,-140000.0,False
510.0,9,available,,4.0,-140000.0,False
510.0,10,available,,4.0,-140000.0,False
510.0,11,available,,4.0,-140000.0,False
510.0,12,en_route,2,194.73875622716358,-99200.46474753876,False
510.0,13,en_route,2,195.44568025489414,-99200.46334972134,False
510.0,14,en_route,2,198.9802999429512,-99200.45639221155,False
510.0,15,en_route,2,200.3941476087428,-99200.45362394364,False
510.0,16,en_route,2,196.15260425252453,-99200.46195400902,False
510.0,17,en_route,2,199.687223790761,-99200.45500702507,False
510.0,18,en_route,2,199.687223790761,-99200.45500702507,False
510.0,19,en_route,2,199.687223790761,-99200.45500702507,False
510.0,20,en_route,2,199.687223790761,-99200.45500702507,False
510.0,21,en_route,2,199.687223790761,-99200.45500702507,False
510.0,22,en_route,1,28.796901086140522,-99200.00582236424,False
510.0,23,en_route,1,28.796901086140522,-99200.00582236424,False
510.0,24,en_route,1,28.796901086140522,-99200.00582236424,False
510.0,25,en_route,1,28.796901086140522,-99200.00582236424,False
510.0,26,en_route,1,28.796901086140522,-99200.00582236424,False
510.0,27,en_route,1,28.796901086140522,-99200.00582236424,False
510.0,28,en_route,1,28.796901086140522,-99200.00582236424,False
510.0,29,en_route,1,28.796901086140522,-99200.00582236424,False
510.0,30,en_route,1,28.796901086140522,-99200.00582236424,False
510.0,31,en_route,0,-259.550530875668,-99200.87071009382,False
510.0,32,en_route,0,-259.550530875668,-99200.87071009382,False
510.0,33,en_route,0,-259.550530875668,-99200.87071009382,False
510.0,34,en_route,0,-259.550530875668,-99200.87071009382,False
510.0,35,en_route,0,-259.550530875668,-99200.87071009382,False
510.0,36,en_route,0,-259.550530875668,-99200.87071009382,False
510.0,37,en_route,0,-259.550530875668,-99200.87071009382,False
510.0,38,en_route,0,-259.550530875668,-99200.87071009382,False
510.0,39,available,,7.0,-140000.0,False
510.0,40,available,,7.0,-140000.0,False
510.0,41,available,,7.0,-140000.0,False
540.0,1,en_route,2,212.4011344202914,-96800.47884549509,False
540.0,2,en_route,1,27.30913514214673,-96800.00683951512,False
540.0,3,en_route,0,-274.53978001364555,-96800.92395348364,False
540.0,4,available,,10.0,-140000.0,False
540.0,5,available,,5.0,-140000.0,False
540.0,6,available,,4.0,-140000.0,False
540.0,7,available,,4.0,-140000.0,False
540.0,8,available,,4.0,-140000.0,False
540.0,9,available,,4.0,-140000.0,False
540.0,10,available,,4.0,-140000.0,False
540.0,11,available,,4.0,-140000.0,False
540.0,12,en_route,2,206.19397718170262,-96800.49208562927,False
540.0,13,en_route,2,206.8836614463585,-96800.4906055873,False
540.0,14,en_route,2,210.33208229253657,-96800.48323881223,False
540.0,15,en_route,2,211.71145040925708,-96800.48030770503,False
540.0,16,en_route,2,207.5733456791436,-96800.48912777426,False
540.0,17,en_route,2,211.02176636668813,-96800.4817721442,False
540.0,18,en_route,2,211.02176636668813,-96800.4817721442,False
540.0,19,en_route,2,211.02176636668813,-96800.4817721442,False
540.0,20,en_route,2,211.02176636668813,-96800.4817721442,False
540.0,21,en_route,2,211.02176636668813,-96800.4817721442,False
540.0,22,en_route,1,30.079071738266435,-96800.00616485626,False
540.0,23,en_route,1,30.079071738266435,-96800.00616485626,False
540.0,24,en_route,1,30.079071738266435,-96800.00616485626,False
540.0,25,en_route,1,30.079071738266435,-96800.00616485626,False
540.0,26,en_route,1,30.079071738266435,-96800.00616485626,False
540.0,27,en_route,1,30.079071738266435,-96800.00616485626,False
540.0,28,en_route,1,30.079071738266435,-96800.00616485626,False
540.0,29,en_route,1,30.079071738266435,-96800.00616485626,False
540.0,30,en_route,1,30.079071738266435,-96800.00616485626,False
540.0,31,en_route,0,-275.22997386835436,-96800.92192833463,False
540.0,32,en_route,0,-275.22997386835436,-96800.92192833463,False
540.0,33,en_route,0,-275.22997386835436,-96800.92192833463,False
540.0,34,en_route,0,-275.22997386835436,-96800.92192833463,False
540.0,35,en_route,0,-275.22997386835436,-96800.92192833463,False
540.0,36,en_route,0,-275.22997386835436,-96800.92192833463,False
540.0,37,en_route,0,-275.22997386835436,-96800.92192833463,False
540.0,38,en_route,0,-275.22997386835436,-96800.92192833463,False
540.0,39,available,,7.0,-140000.0,False
540.0,40,available,,7.0,-140000.0,False
540.0,41,available,,7.0,-140000.0,False
570.0,1,en_route,2,223.70119744364092,-94400.5054480226,False
570.0,2,en_route,1,28.659642650043768,-94400.00721948818,False
570.0,3,en_route,0,-290.23643445884807,-94400.97528423273,False
570.0,4,available,,10.0,-140000.0,False
570.0,5,available,,5.0,-140000.0,False
570.0,6,available,,4.0,-140000.0,False
570.0,7,available,,4.0,-140000.0,False
570.0,8,available,,4.0,-140000.0,False
570.0,9,available,,4.0,-140000.0,False
570.0,10,available,,4.0,-140000.0,False
570.0,11,available,,4.0,-140000.0,False
570.0,12,en_route,2,217.64919813624167,-94400.51942371979,False
570.0,13,en_route,2,218.32164263782286,-94400.51786145326,False
570.0,14,en_route,2,221.68386464212193,-94400.51008541291,False
570.0,15,en_route,2,223.02875320977137,-94400.50699146642,False
570.0,16,en_route,2,218.9940871057627,-94400.5163015395,False
570.0,17,en_route,2,222.35630894261524,-94400.50853726332,False
570.0,18,en_route,2,222.35630894261524,-94400.50853726332,False
570.0,19,en_route,2,222.35630894261524,-94400.50853726332,False
570.0,20,en_route,2,222.35630894261524,-94400.50853726332,False
570.0,21,en_route,2,222.35630894261524,-94400.50853726332,False
570.0,22,en_route,1,31.36124239039235,-94400.00650734827,False
570.0,23,en_route,1,31.36124239039235,-94400.00650734827,False
570.0,24,en_route,1,31.36124239039235,-94400.00650734827,False
570.0,25,en_route,1,31.36124239039235,-94400.00650734827,False
570.0,26,en_route,1,31.36124239039235,-94400.00650734827,False
570.0,27,en_route,1,31.36124239039235,-94400.00650734827,False
570.0,28,en_route,1,31.36124239039235,-94400.00650734827,False
570.0,29,en_route,1,31.36124239039235,-94400.00650734827,False
570.0,30,en_route,1,31.36124239039235,-94400.00650734827,False
570.0,31,en_route,0,-290.9094168610407,-94400.97314657544,False
570.0,32,en_route,0,-290.9094168610407,-94400.97314657544,False
570.0,33,en_route,0,-290.9094168610407,-94400.97314657544,False
570.0,34,en_route,0,-290.9094168610407,-94400.97314657544,False
570.0,35,en_route,0,-290.9094168610407,-94400.97314657544,False
570.0,36,en_route,0,-290.9094168610407,-94400.97314657544,False
570.0,37,en_route,0,-290.9094168610407,-94400.97314657544,False
570.0,38,en_route,0,-290.9094168610407,-94400.97314657544,False
570.0,39,available,,7.0,-140000.0,False
570.0,40,available,,7.0,-140000.0,False
570.0,41,available,,7.0,-140000.0,False
600.0,1,en_route,2,235.00126046699046,-92000.5320505501,False
600.0,2,en_route,1,30.010150157940807,-92000.00759946124,False
600.0,3,en_route,0,-305.9330889040506,-92001.02661498182,False
600.0,4,available,,10.0,-140000.0,False
600.0,5,available,,5.0,-140000.0,False
600.0,6,available,,4.0,-140000.0,False
600.0,7,available,,4.0,-140000.0,False
600.0,8,available,,4.0,-140000.0,False
600.0,9,available,,4.0,-140000.0,False
600.0,10,available,,4.0,-140000.0,False
600.0,11,available,,4.0,-140000.0,False
600.0,12,en_route,2,229.1044190907807,-92000.5467618103,False
600.0,13,en_route,2,229.75962382928722,-92000.54511731923,False
600.0,14,en_route,2,233.0356469917073,-92000.5369320136,False
600.0,15,en_route,2,234.34605601028565,-92000.53367522781,False
600.0,16,en_route,2,230.4148285323818,-92000.54347530473,False
600.0,17,en_route,2,233.69085151854236,-92000.53530238244,False
600.0,18,en_route,2,233.69085151854236,-92000.53530238244,False
600.0,19,en_route,2,233.69085151854236,-92000.53530238244,False
600.0,20,en_route,2,233.69085151854236,-92000.53530238244,False
600.0,21,en_route,2,233.69085151854236,-92000.53530238244,False
600.0,22,en_route,1,32.64341304251826,-92000.00684984028,False
600.0,23,en_route,1,32.64341304251826,-92000.00684984028,False
600.0,24,en_route,1,32.64341304251826,-92000.00684984028,False
600.0,25,en_route,1,32.64341304251826,-92000.00684984028,False
600.0,26,en_route,1,32.64341304251826,-92000.00684984028,False
600.0,27,en_route,1,32.64341304251826,-92000.00684984028,False
600.0,28,en_route,1,32.64341304251826,-92000.00684984028,False
600.0,29,en_route,1,32.64341304251826,-92000.00684984028,False
600.0,30,en_route,1,32.64341304251826,-92000.00684984028,False
600.0,31,en_route,0,-306.58885985372706,-92001.02436481626,False
600.0,32,en_route,0,-306.58885985372706,-92001.02436481626,False
600.0,33,en_route,0,-306.58885985372706,-92001.02436481626,False
600.0,34,en_route,0,-306.58885985372706,-92001.02436481626,False
600.0,35,en_route,0,-306.58885985372706,-92001.02436481626,False
600.0,36,en_route,0,-306.58885985372706,-92001.02436481626,False
600.0,37,en_route,0,-306.58885985372706,-92001.02436481626,False
600.0,38,en_route,0,-306.58885985372706,-92001.02436481626,False
600.0,39,available,,7.0,-140000.0,False
600.0,40,available,,7.0,-140000.0,False
600.0,41,available,,7.0,-140000.0,False
630.0,1,en_route,2,246.30132349033997,-89600.5586530776,False
630.0,2,en_route,1,31.360657665837845,-89600.0079794343,False
630.0,3,en_route,0,-321.6297433492531,-89601.07794573091,False
630.0,4,available,,10.0,-140000.0,False
630.0,5,available,,5.0,-140000.0,False
630.0,6,available,,4.0,-140000.0,False
630.0,7,available,,4.0,-140000.0,False
630.0,8,available,,4.0,-140000.0,False
630.0,9,available,,4.0,-140000.0,False
630.0,10,available,,4.0,-140000.0,False
630.0,11,available,,4.0,-140000.0,False
630.0,12,en_route,2,240.55964004531975,-89600.57409990081,False
630.0,13,en_route,2,241.19760502075158,-89600.57237318519,False
630.0,14,en_route,2,244.38742934129266,-89600.56377861428,False
630.0,15,en_route,2,245.66335881079993,-89600.5603589892,False
630.0,16,en_route,2,241.83556995900088,-89600.57064906997,False
630.0,17,en_route,2,245.02539409446948,-89600.56206750157,False
630.0,18,en_route,2,245.02539409446948,-89600.56206750157,False
630.0,19,en_route,2,245.02539409446948,-89600.56206750157,False
630.0,20,en_route,2,245.02539409446948,-89600.56206750157,False
630.0,21,en_route,2,245.02539409446948,-89600.56206750157,False
630.0,22,en_route,1,33.925583694644175,-89600.0071923323,False
630.0,23,en_route,1,33.925583694644175,-89600.0071923323,False
630.0,24,en_route,1,33.925583694644175,-89600.0071923323,False
630.0,25,en_route,1,33.925583694644175,-89600.0071923323,False
630.0,26,en_route,1,33.925583694644175,-89600.0071923323,False
630.0,27,en_route,1,33.925583694644175,-89600.0071923323,False
630.0,28,en_route,1,33.925583694644175,-89600.0071923323,False
630.0,29,en_route,1,33.925583694644175,-89600.0071923323,False
630.0,30,en_route,1,33.925583694644175,-89600.0071923323,False
630.0,31,en_route,0,-322.2683028464134,-89601.07558305707,False
630.0,32,en_route,0,-322.2683028464134,-89601.07558305707,False
630.0,33,en_route,0,-322.2683028464134,-89601.07558305707,False
630.0,34,en_route,0,-322.2683028464134,-89601.07558305707,False
630.0,35,en_route,0,-322.2683028464134,-89601.07558305707,False
630.0,36,en_route,0,-322.2683028464134,-89601.07558305707,False
630.0,37,en_route,0,-322.2683028464134,-89601.07558305707,False
630.0,38,en_route,0,-322.2683028464134,-89601.07558305707,False
630.0,39,available,,7.0,-140000.0,False
630.0,40,available,,7.0,-140000.0,False
630.0,41,available,,7.0,-140000.0,False
660.0,1,en_route,2,257.6013865136895,-87200.58525560511,False
660.0,2,en_route,1,32.711165173734884,-87200.00835940737,False
660.0,3,en_route,0,-337.3263977944556,-87201.12927648,False
660.0,4,available,,10.0,-140000.0,False
660.0,5,available,,5.0,-140000.0,False
660.0,6,available,,4.0,-140000.0,False
660.0,7,available,,4.0,-140000.0,False
660.0,8,available,,4.0,-140000.0,False
660.0,9,available,,4.0,-140000.0,False
660.0,10,available,,4.0,-140000.0,False
660.0,11,available,,4.0,-140000.0,False
660.0,12,en_route,2,252.0148609998588,-87200.60143799132,False
660.0,13,en_route,2,252.63558621221594,-87200.59962905115,False
660.0,14,en_route,2,255.73921169087802,-87200.59062521496,False
660.0,15,en_route,2,256.98066161131425,-87200.58704275059,False
660.0,16,en_route,2,253.25631138561997,-87200.5978228352,False
660.0,17,en_route,2,256.35993667039656,-87200.58883262069,False
660.0,18,en_route,2,256.35993667039656,-87200.58883262069,False
660.0,19,en_route,2,256.35993667039656,-87200.58883262069,False
660.0,20,en_route,2,256.35993667039656,-87200.58883262069,False
660.0,21,en_route,2,256.35993667039656,-87200.58883262069,False
660.0,22,en_route,1,35.20775434677009,-87200.00753482431,False
660.0,23,en_route,1,35.20775434677009,-87200.00753482431,False
660.0,24,en_route,1,35.20775434677009,-87200.00753482431,False
660.0,25,en_route,1,35.20775434677009,-87200.00753482431,False
660.0,26,en_route,1,35.20775434677009,-87200.00753482431,False
660.0,27,en_route,1,35.20775434677009,-87200.00753482431,False
660.0,28,en_route,1,35.20775434677009,-87200.00753482431,False
660.0,29,en_route,1,35.20775434677009,-87200.00753482431,False
660.0,30,en_route,1,35.20775434677009,-87200.00753482431,False
660.0,31,en_route,0,-337.94774583909975,-87201.12680129788,False
660.0,32,en_route,0,-337.94774583909975,-87201.12680129788,False
660.0,33,en_route,0,-337.94774583909975,-87201.12680129788,False
660.0,34,en_route,0,-337.94774583909975,-87201.12680129788,False
660.0,35,en_route,0,-337.94774583909975,-87201.12680129788,False
660.0,36,en_route,0,-337.94774583909975,-87201.12680129788,False
660.0,37,en_route,0,-337.94774583909975,-87201.12680129788,False
660.0,38,en_route,0,-337.94774583909975,-87201.12680129788,False
660.0,39,available,,7.0,-140000.0,False
660.0,40,available,,7.0,-140000.0,False
660.0,41,available,,7.0,-140000.0,False
690.0,1,en_route,2,268.901449537039,-84800.61185813262,False
690.0,2,en_route,1,34.061672681631926,-84800.00873938043,False
690.0,3,en_route,0,-353.0230522396581,-84801.1806072291,False
690.0,4,available,,10.0,-140000.0,False
690.0,5,available,,5.0,-140000.0,False
690.0,6,available,,4.0,-140000.0,False
690.0,7,available,,4.0,-140000.0,False
690.0,8,available,,4.0,-140000.0,False
690.0,9,available,,4.0,-140000.0,False
690.0,10,available,,4.0,-140000.0,False
690.0,11,available,,4.0,-140000.0,False
690.0,12,en_route,2,263.4700819543978,-84800.62877608184,False
690.0,13,en_route,2,264.07356740368033,-84800.62688491712,False
690.0,14,en_route,2,267.0909940404634,-84800.61747181564,False
690.0,15,en_route,2,268.29796441182856,-84800.61372651198,False
690.0,16,en_route,2,264.6770528122391,-84800.62499660044,False
690.0,17,en_route,2,267.6944792463237,-84800.61559773982,False
690.0,18,en_route,2,267.6944792463237,-84800.61559773982,False
690.0,19,en_route,2,267.6944792463237,-84800.61559773982,False
690.0,20,en_route,2,267.6944792463237,-84800.61559773982,False
690.0,21,en_route,2,267.6944792463237,-84800.61559773982,False
690.0,22,en_route,1,36.489924998896,-84800.00787731633,False
690.0,23,en_route,1,36.489924998896,-84800.00787731633,False
690.0,24,en_route,1,36.489924998896,-84800.00787731633,False
690.0,25,en_route,1,36.489924998896,-84800.00787731633,False
690.0,26,en_route,1,36.489924998896,-84800.00787731633,False
690.0,27,en_route,1,36.489924998896,-84800.00787731633,False
690.0,28,en_route,1,36.489924998896,-84800.00787731633,False
690.0,29,en_route,1,36.489924998896,-84800.00787731633,False
690.0,30,en_route,1,36.489924998896,-84800.00787731633,False
690.0,31,en_route,0,-353.6271888317861,-84801.1780195387,False
690.0,32,en_route,0,-353.6271888317861,-84801.1780195387,False
690.0,33,en_route,0,-353.6271888317861,-84801.1780195387,False
690.0,34,en_route,0,-353.6271888317861,-84801.1780195387,False
690.0,35,en_route,0,-353.6271888317861,-84801.1780195387,False
690.0,36,en_route,0,-353.6271888317861,-84801.1780195387,False
690.0,37,en_route,0,-353.6271888317861,-84801.1780195387,False
690.0,38,en_route,0,-353.6271888317861,-84801.1780195387,False
690.0,39,available,,7.0,-140000.0,False
690.0,40,available,,7.0,-140000.0,False
690.0,41,available,,7.0,-140000.0,False
720.0,1,en_route,2,280.20151256038855,-82400.63846066012,False
720.0,2,en_route,1,35.41218018952897,-82400.00911935349,False
720.0,3,en_route,0,-368.7197066848606,-82401.23193797818,False
720.0,4,available,,10.0,-140000.0,False
720.0,5,available,,5.0,-140000.0,False
720.0,6,available,,4.0,-140000.0,False
720.0,7,available,,4.0,-140000.0,False
720.0,8,available,,4.0,-140000.0,False
720.0,9,available,,4.0,-140000.0,False
720.0,10,available,,4.0,-140000.0,False
720.0,11,available,,4.0,-140000.0,False
720.0,12,en_route,2,274.9253029089368,-82400.65611417235,False
720.0,13,en_route,2,275.5115485951447,-82400.65414078308,False
720.0,14,en_route,2,278.4427763900487,-82400.64431841632,False
720.0,15,en_route,2,279.61526721234287,-82400.64041027336,False
720.0,16,en_route,2,276.09779423885817,-82400.65217036568,False
720.0,17,en_route,2,279.0290218222508,-82400.64236285894,False
720.0,18,en_route,2,279.0290218222508,-82400.64236285894,False
720.0,19,en_route,2,279.0290218222508,-82400.64236285894,False
720.0,20,en_route,2,279.0290218222508,-82400.64236285894,False
720.0,21,en_route,2,279.0290218222508,-82400.64236285894,False
720.0,22,en_route,1,37.772095651021914,-82400.00821980834,False
720.0,23,en_route,1,37.772095651021914,-82400.00821980834,False
720.0,24,en_route,1,37.772095651021914,-82400.00821980834,False
720.0,25,en_route,1,37.772095651021914,-82400.00821980834,False
720.0,26,en_route,1,37.772095651021914,-82400.00821980834,False
720.0,27,en_route,1,37.772095651021914,-82400.00821980834,False
720.0,28,en_route,1,37.772095651021914,-82400.00821980834,False
720.0,29,en_route,1,37.772095651021914,-82400.00821980834,False
720.0,30,en_route,1,37.772095651021914,-82400.00821980834,False
720.0,31,en_route,0,-369.30663182447245,-82401.22923777951,False
720.0,32,en_route,0,-369.30663182447245,-82401.22923777951,False
720.0,33,en_route,0,-369.30663182447245,-82401.22923777951,False
720.0,34,en_route,0,-369.30663182447245,-82401.22923777951,False
720.0,35,en_route,0,-369.30663182447245,-82401.22923777951,False
720.0,36,en_route,0,-369.30663182447245,-82401.22923777951,False
720.0,37,en_route,0,-369.30663182447245,-82401.22923777951,False
720.0,38,en_route,0,-369.30663182447245,-82401.22923777951,False
720.0,39,available,,7.0,-140000.0,False
720.0,40,available,,7.0,-140000.0,False
720.0,41,available,,7.0,-140000.0,False
750.0,1,en_route,2,291.5015755837381,-80000.66506318763,False
750.0,2,en_route,1,36.76268769742601,-80000.00949932655,False
750.0,3,en_route,0,-384.41636113006314,-80001.28326872727,False
750.0,4,available,,10.0,-140000.0,False
750.0,5,available,,5.0,-140000.0,False
750.0,6,available,,4.0,-140000.0,False
750.0,7,available,,4.0,-140000.0,False
750.0,8,available,,4.0,-140000.0,False
750.0,9,available,,4.0,-140000.0,False
750.0,10,available,,4.0,-140000.0,False
750.0,11,available,,4.0,-140000.0,False
750.0,12,en_route,2,286.38052386347584,-80000.68345226286,False
750.0,13,en_route,2,286.94952978660905,-80000.68139664904,False
750.0,14,en_route,2,289.79455873963406,-80000.671165017,False
750.0,15,en_route,2,290.9325700128572,-80000.66709403475,False
750.0,16,en_route,2,287.51853566547726,-80000.67934413091,False
750.0,17,en_route,2,290.3635643981779,-80000.66912797806,False
750.0,18,en_route,2,290.3635643981779,-80000.66912797806,False
750.0,19,en_route,2,290.3635643981779,-80000.66912797806,False
750.0,20,en_route,2,290.3635643981779,-80000.66912797806,False
750.0,21,en_route,2,290.3635643981779,-80000.66912797806,False
750.0,22,en_route,1,39.05426630314783,-80000.00856230035,False
750.0,23,en_route,1,39.05426630314783,-80000.00856230035,False
750.0,24,en_route,1,39.05426630314783,-80000.00856230035,False
750.0,25,en_route,1,39.05426630314783,-80000.00856230035,False
750.0,26,en_route,1,39.05426630314783,-80000.00856230035,False
750.0,27,en_route,1,39.05426630314783,-80000.00856230035,False
750.0,28,en_route,1,39.05426630314783,-80000.00856230035,False
750.0,29,en_route,1,39.05426630314783,-80000.00856230035,False
750.0,30,en_route,1,39.05426630314783,-80000.00856230035,False
750.0,31,en_route,0,-384.9860748171588,-80001.28045602032,False
750.0,32,en_route,0,-384.9860748171588,-80001.28045602032,False
750.0,33,en_route,0,-384.9860748171588,-80001.28045602032,False
750.0,34,en_route,0,-384.9860748171588,-80001.28045602032,False
750.0,35,en_route,0,-384.9860748171588,-80001.28045602032,False
750.0,36,en_route,0,-384.9860748171588,-80001.28045602032,False
750.0,37,en_route,0,-384.9860748171588,-80001.28045602032,False
750.0,38,en_route,0,-384.9860748171588,-80001.28045602032,False
750.0,39,available,,7.0,-140000.0,False
750.0,40,available,,7.0,-140000.0,False
750.0,41,available,,7.0,-140000.0,False
780.0,1,en_route,2,302.8016386070876,-77600.69166571513,False
780.0,2,en_route,1,38.11319520532305,-77600.00987929961,False
780.0,3,en_route,0,-400.11301557526565,-77601.33459947637,False
780.0,4,available,,10.0,-140000.0,False
780.0,5,available,,5.0,-140000.0,False
780.0,6,available,,4.0,-140000.0,False
780.0,7,available,,4.0,-140000.0,False
780.0,8,available,,4.0,-140000.0,False
780.0,9,available,,4.0,-140000.0,False
780.0,10,available,,4.0,-140000.0,False
780.0,11,available,,4.0,-140000.0,False
780.0,12,en_route,2,297.83574481801486,-77600.71079035338,False
780.0,13,en_route,2,298.3875109780734,-77600.70865251501,False
780.0,14,en_route,2,301.1463410892194,-77600.69801161769,False
780.0,15,en_route,2,302.2498728133715,-77600.69377779614,False
780.0,16,en_route,2,298.93927709209635,-77600.70651789615,False
780.0,17,en_route,2,301.69810697410503,-77600.69589309719,False
780.0,18,en_route,2,301.69810697410503,-77600.69589309719,False
780.0,19,en_route,2,301.69810697410503,-77600.69589309719,False
780.0,20,en_route,2,301.69810697410503,-77600.69589309719,False
780.0,21,en_route,2,301.69810697410503,-77600.69589309719,False
780.0,22,en_route,1,40.33643695527374,-77600.00890479237,False
780.0,23,en_route,1,40.33643695527374,-77600.00890479237,False
780.0,24,en_route,1,40.33643695527374,-77600.00890479237,False
780.0,25,en_route,1,40.33643695527374,-77600.00890479237,False
780.0,26,en_route,1,40.33643695527374,-77600.00890479237,False
780.0,27,en_route,1,40.33643695527374,-77600.00890479237,False
780.0,28,en_route,1,40.33643695527374,-77600.00890479237,False
