time,uav_id,status,assigned_cluster_id,x,y,is_damaged
900.0,33,available,,7.0,-140000.0,False
900.0,34,available,,7.0,-140000.0,False
900.0,35,available,,7.0,-140000.0,False
900.0,36,available,,7.0,-140000.0,False
900.0,37,available,,7.0,-140000.0,False
900.0,38,available,,7.0,-140000.0,False
900.0,39,available,,7.0,-140000.0,False
900.0,40,available,,7.0,-140000.0,False
900.0,41,available,,7.0,-140000.0,False
930.0,1,en_route,1,-10.37315736131236,-65600.00390058602,False
930.0,2,en_route,0,16.28578628776921,-65600.00254411966,False
930.0,3,en_route,2,4.281965251583534,-65600.00009290187,False
930.0,4,available,,10.0,-140000.0,False
930.0,5,available,,5.0,-140000.0,False
930.0,6,available,,4.0,-140000.0,False
930.0,7,available,,4.0,-140000.0,False
930.0,8,available,,4.0,-140000.0,False
930.0,9,available,,4.0,-140000.0,False
930.0,10,available,,4.0,-140000.0,False
930.0,11,damaged,,4.0,-140000.0,True
930.0,12,en_route,1,-14.591076943307018,-65600.00280905384,False
930.0,13,en_route,0,18.291568881876948,-65600.00200947368,False
930.0,14,en_route,2,1.8500300413984048,-65600.00047068839,False
930.0,15,available,,7.40031697606186,-128000.00001498414,False
930.0,16,available,,2.0,-140000.0,False
930.0,17,available,,7.0,-140000.0,False
930.0,18,available,,7.0,-140000.0,False
930.0,19,available,,7.0,-140000.0,False
930.0,20,available,,7.0,-140000.0,False
930.0,21,available,,7.0,-140000.0,False
930.0,22,available,,7.0,-140000.0,False
930.0,23,available,,7.0,-140000.0,False
930.0,24,available,,7.0,-140000.0,False
930.0,25,available,,7.0,-140000.0,False
930.0,26,available,,7.0,-140000.0,False
930.0,27,available,,7.0,-140000.0,False
930.0,28,available,,7.0,-140000.0,False
930.0,29,available,,7.0,-140000.0,False
930.0,30,available,,7.0,-140000.0,False
930.0,31,available,,7.0,-140000.0,False
930.0,32,available,,7.0,-140000.0,False
930.0,33,available,,7.0,-140000.0,False
930.0,34,available,,7.0,-140000.0,False
930.0,35,available,,7.0,-140000.0,False
930.0,36,available,,7.0,-140000.0,False
930.0,37,available,,7.0,-140000.0,False
930.0,38,available,,7.0,-140000.0,False
930.0,39,available,,7.0,-140000.0,False
930.0,40,available,,7.0,-140000.0,False
930.0,41,available,,7.0,-140000.0,False
960.0,1,en_route,1,-11.200682645415355,-63200.00404325229,False
960.0,2,en_route,0,16.915440170867363,-63200.002626716334,False
960.0,3,en_route,2,4.162028646795907,-63200.0000958987,False
960.0,4,available,,10.0,-140000.0,False
960.0,5,available,,5.0,-140000.0,False
960.0,6,available,,4.0,-140000.0,False
960.0,7,available,,4.0,-140000.0,False
960.0,8,available,,4.0,-140000.0,False
960.0,9,available,,4.0,-140000.0,False
960.0,10,available,,4.0,-140000.0,False
960.0,11,damaged,,4.0,-140000.0,True
960.0,12,en_route,1,-15.264341440935755,-63200.00290348823,False
960.0,13,en_route,0,18.847856146563824,-63200.002073943586,False
960.0,14,en_route,2,1.8189664228497553,-63200.00047088943,False
960.0,15,available,,7.40031697606186,-128000.00001498414,False
960.0,16,available,,2.0,-140000.0,False
960.0,17,available,,7.0,-140000.0,False
960.0,18,available,,7.0,-140000.0,False
960.0,19,available,,7.0,-140000.0,False
960.0,20,available,,7.0,-140000.0,False
960.0,21,available,,7.0,-140000.0,False
960.0,22,available,,7.0,-140000.0,False
960.0,23,available,,7.0,-140000.0,False
960.0,24,available,,7.0,-140000.0,False
960.0,25,available,,7.0,-140000.0,False
960.0,26,available,,7.0,-140000.0,False
960.0,27,available,,7.0,-140000.0,False
960.0,28,available,,7.0,-140000.0,False
960.0,29,available,,7.0,-140000.0,False
960.0,30,available,,7.0,-140000.0,False
960.0,31,available,,7.0,-140000.0,False
960.0,32,available,,7.0,-140000.0,False
960.0,33,available,,7.0,-140000.0,False
960.0,34,available,,7.0,-140000.0,False
960.0,35,available,,7.0,-140000.0,False
960.0,36,available,,7.0,-140000.0,False
960.0,37,available,,7.0,-140000.0,False
960.0,38,available,,7.0,-140000.0,False
960.0,39,available,,7.0,-140000.0,False
960.0,40,available,,7.0,-140000.0,False
960.0,41,available,,7.0,-140000.0,False
990.0,1,en_route,1,-12.02820792951835,-60800.00418591856,False
990.0,2,en_route,0,17.545094053965517,-60800.002709313005,False
990.0,3,en_route,2,4.04209204200828,-60800.00009889553,False
990.0,4,available,,10.0,-140000.0,False
990.0,5,available,,5.0,-140000.0,False
990.0,6,available,,4.0,-140000.0,False
990.0,7,available,,4.0,-140000.0,False
990.0,8,available,,4.0,-140000.0,False
990.0,9,available,,4.0,-140000.0,False
990.0,10,available,,4.0,-140000.0,False
990.0,11,damaged,,4.0,-140000.0,True
990.0,12,en_route,1,-15.937605938564493,-60800.002997922624,False
990.0,13,en_route,0,19.4041434112507,-60800.00213841349,False
990.0,14,en_route,2,1.7879028043011058,-60800.00047109046,False
990.0,15,available,,7.40031697606186,-128000.00001498414,False
990.0,16,available,,2.0,-140000.0,False
990.0,17,available,,7.0,-140000.0,False
990.0,18,available,,7.0,-140000.0,False
990.0,19,available,,7.0,-140000.0,False
990.0,20,available,,7.0,-140000.0,False
990.0,21,available,,7.0,-140000.0,False
990.0,22,available,,7.0,-140000.0,False
990.0,23,available,,7.0,-140000.0,False
990.0,24,available,,7.0,-140000.0,False
990.0,25,available,,7.0,-140000.0,False
990.0,26,available,,7.0,-140000.0,False
990.0,27,available,,7.0,-140000.0,False
990.0,28,available,,7.0,-140000.0,False
990.0,29,available,,7.0,-140000.0,False
990.0,30,available,,7.0,-140000.0,False
990.0,31,available,,7.0,-140000.0,False
990.0,32,available,,7.0,-140000.0,False
990.0,33,available,,7.0,-140000.0,False
990.0,34,available,,7.0,-140000.0,False
990.0,35,available,,7.0,-140000.0,False
990.0,36,available,,7.0,-140000.0,False
990.0,37,available,,7.0,-140000.0,False
990.0,38,available,,7.0,-140000.0,False
990.0,39,available,,7.0,-140000.0,False
990.0,40,available,,7.0,-140000.0,False
990.0,41,available,,7.0,-140000.0,False
1020.0,1,en_route,1,-12.855733213621345,-58400.00432858483,False
1020.0,2,en_route,0,18.17474793706367,-58400.002791909676,False
1020.0,3,en_route,2,3.922155437220652,-58400.00010189236,False
1020.0,4,available,,10.0,-140000.0,False
1020.0,5,available,,5.0,-140000.0,False
1020.0,6,available,,4.0,-140000.0,False
1020.0,7,available,,4.0,-140000.0,False
1020.0,8,available,,4.0,-140000.0,False
1020.0,9,available,,4.0,-140000.0,False
1020.0,10,available,,4.0,-140000.0,False
1020.0,11,damaged,,4.0,-140000.0,True
1020.0,12,en_route,1,-16.61087043619323,-58400.003092357016,False
1020.0,13,en_route,0,19.960430675937577,-58400.00220288339,False
1020.0,14,en_route,2,1.7568391857524563,-58400.000471291496,False
1020.0,15,available,,7.40031697606186,-128000.00001498414,False
1020.0,16,available,,2.0,-140000.0,False
1020.0,17,available,,7.0,-140000.0,False
1020.0,18,available,,7.0,-140000.0,False
1020.0,19,available,,7.0,-140000.0,False
1020.0,20,available,,7.0,-140000.0,False
1020.0,21,available,,7.0,-140000.0,False
1020.0,22,available,,7.0,-140000.0,False
1020.0,23,available,,7.0,-140000.0,False
1020.0,24,available,,7.0,-140000.0,False
1020.0,25,available,,7.0,-140000.0,False
1020.0,26,available,,7.0,-140000.0,False
1020.0,27,available,,7.0,-140000.0,False
1020.0,28,available,,7.0,-140000.0,False
1020.0,29,available,,7.0,-140000.0,False
1020.0,30,available,,7.0,-140000.0,False
1020.0,31,available,,7.0,-140000.0,False
1020.0,32,available,,7.0,-140000.0,False
1020.0,33,available,,7.0,-140000.0,False
1020.0,34,available,,7.0,-140000.0,False
1020.0,35,available,,7.0,-140000.0,False
1020.0,36,available,,7.0,-140000.0,False
1020.0,37,available,,7.0,-140000.0,False
1020.0,38,available,,7.0,-140000.0,False
1020.0,39,available,,7.0,-140000.0,False
1020.0,40,available,,7.0,-140000.0,False
1020.0,41,available,,7.0,-140000.0,False
1050.0,1,en_route,1,-13.68325849772434,-56000.0044712511,False
1050.0,2,en_route,0,18.804401820161825,-56000.00287450635,False
1050.0,3,en_route,2,3.8022188324330246,-56000.000104889186,False
1050.0,4,available,,10.0,-140000.0,False
1050.0,5,available,,5.0,-140000.0,False
1050.0,6,available,,4.0,-140000.0,False
1050.0,7,available,,4.0,-140000.0,False
1050.0,8,available,,4.0,-140000.0,False
1050.0,9,available,,4.0,-140000.0,False
1050.0,10,available,,4.0,-140000.0,False
1050.0,11,damaged,,4.0,-140000.0,True
1050.0,12,en_route,1,-17.284134933821967,-56000.00318679141,False
1050.0,13,en_route,0,20.516717940624453,-56000.002267353295,False
1050.0,14,en_route,2,1.7257755672038069,-56000.00047149252,False
1050.0,15,available,,7.40031697606186,-128000.00001498414,False
1050.0,16,available,,2.0,-140000.0,False
1050.0,17,available,,7.0,-140000.0,False
1050.0,18,available,,7.0,-140000.0,False
1050.0,19,available,,7.0,-140000.0,False
1050.0,20,available,,7.0,-140000.0,False
1050.0,21,available,,7.0,-140000.0,False
1050.0,22,available,,7.0,-140000.0,False
1050.0,23,available,,7.0,-140000.0,False
1050.0,24,available,,7.0,-140000.0,False
1050.0,25,available,,7.0,-140000.0,False
1050.0,26,available,,7.0,-140000.0,False
1050.0,27,available,,7.0,-140000.0,False
1050.0,28,available,,7.0,-140000.0,False
1050.0,29,available,,7.0,-140000.0,False
1050.0,30,available,,7.0,-140000.0,False
1050.0,31,available,,7.0,-140000.0,False
1050.0,32,available,,7.0,-140000.0,False
1050.0,33,available,,7.0,-140000.0,False
1050.0,34,available,,7.0,-140000.0,False
1050.0,35,available,,7.0,-140000.0,False
1050.0,36,available,,7.0,-140000.0,False
1050.0,37,available,,7.0,-140000.0,False
1050.0,38,available,,7.0,-140000.0,False
1050.0,39,available,,7.0,-140000.0,False
1050.0,40,available,,7.0,-140000.0,False
1050.0,41,available,,7.0,-140000.0,False
1080.0,1,en_route,1,-14.510783781827335,-53600.00461391737,False
1080.0,2,en_route,0,19.43405570325998,-53600.00295710302,False
1080.0,3,en_route,2,3.682282227645397,-53600.000107886015,False
1080.0,4,available,,10.0,-140000.0,False
1080.0,5,available,,5.0,-140000.0,False
1080.0,6,available,,4.0,-140000.0,False
1080.0,7,available,,4.0,-140000.0,False
1080.0,8,available,,4.0,-140000.0,False
1080.0,9,available,,4.0,-140000.0,False
1080.0,10,available,,4.0,-140000.0,False
1080.0,11,damaged,,4.0,-140000.0,True
1080.0,12,en_route,1,-17.957399431450703,-53600.0032812258,False
1080.0,13,en_route,0,21.07300520531133,-53600.0023318232,False
1080.0,14,en_route,2,1.6947119486551574,-53600.00047169355,False
1080.0,15,available,,7.40031697606186,-128000.00001498414,False
1080.0,16,available,,2.0,-140000.0,False
1080.0,17,available,,7.0,-140000.0,False
1080.0,18,available,,7.0,-140000.0,False
1080.0,19,available,,7.0,-140000.0,False
1080.0,20,available,,7.0,-140000.0,False
1080.0,21,available,,7.0,-140000.0,False
1080.0,22,available,,7.0,-140000.0,False
1080.0,23,available,,7.0,-140000.0,False
1080.0,24,available,,7.0,-140000.0,False
1080.0,25,available,,7.0,-140000.0,False
1080.0,26,available,,7.0,-140000.0,False
1080.0,27,available,,7.0,-140000.0,False
1080.0,28,available,,7.0,-140000.0,False
1080.0,29,available,,7.0,-140000.0,False
1080.0,30,available,,7.0,-140000.0,False
1080.0,31,available,,7.0,-140000.0,False
1080.0,32,available,,7.0,-140000.0,False
1080.0,33,available,,7.0,-140000.0,False
1080.0,34,available,,7.0,-140000.0,False
1080.0,35,available,,7.0,-140000.0,False
1080.0,36,available,,7.0,-140000.0,False
1080.0,37,available,,7.0,-140000.0,False
1080.0,38,available,,7.0,-140000.0,False
1080.0,39,available,,7.0,-140000.0,False
1080.0,40,available,,7.0,-140000.0,False
1080.0,41,available,,7.0,-140000.0,False
1110.0,1,en_route,1,-15.33830906593033,-51200.00475658364,False
1110.0,2,en_route,0,20.063709586358133,-51200.00303969969,False
1110.0,3,en_route,2,3.5623456228577695,-51200.000110882844,False
1110.0,4,available,,10.0,-140000.0,False
1110.0,5,available,,5.0,-140000.0,False
1110.0,6,available,,4.0,-140000.0,False
1110.0,7,available,,4.0,-140000.0,False
1110.0,8,available,,4.0,-140000.0,False
1110.0,9,available,,4.0,-140000.0,False
1110.0,10,available,,4.0,-140000.0,False
1110.0,11,damaged,,4.0,-140000.0,True
1110.0,12,en_route,1,-18.63066392907944,-51200.00337566019,False
1110.0,13,en_route,0,21.629292469998205,-51200.0023962931,False
1110.0,14,en_route,2,1.663648330106508,-51200.000471894586,False
1110.0,15,available,,7.40031697606186,-128000.00001498414,False
1110.0,16,available,,2.0,-140000.0,False
1110.0,17,available,,7.0,-140000.0,False
1110.0,18,available,,7.0,-140000.0,False
1110.0,19,available,,7.0,-140000.0,False
1110.0,20,available,,7.0,-140000.0,False
1110.0,21,available,,7.0,-140000.0,False
1110.0,22,available,,7.0,-140000.0,False
1110.0,23,available,,7.0,-140000.0,False
1110.0,24,available,,7.0,-140000.0,False
1110.0,25,available,,7.0,-140000.0,False
1110.0,26,available,,7.0,-140000.0,False
1110.0,27,available,,7.0,-140000.0,False
1110.0,28,available,,7.0,-140000.0,False
1110.0,29,available,,7.0,-140000.0,False
1110.0,30,available,,7.0,-140000.0,False
1110.0,31,available,,7.0,-140000.0,False
1110.0,32,available,,7.0,-140000.0,False
1110.0,33,available,,7.0,-140000.0,False
1110.0,34,available,,7.0,-140000.0,False
1110.0,35,available,,7.0,-140000.0,False
1110.0,36,available,,7.0,-140000.0,False
1110.0,37,available,,7.0,-140000.0,False
1110.0,38,available,,7.0,-140000.0,False
1110.0,39,available,,7.0,-140000.0,False
1110.0,40,available,,7.0,-140000.0,False
1110.0,41,available,,7.0,-140000.0,False
1140.0,1,en_route,1,-16.165834350033325,-48800.004899249914,False
1140.0,2,en_route,0,20.693363469456287,-48800.00312229636,False
1140.0,3,en_route,2,3.442409018070142,-48800.00011387967,False
1140.0,4,available,,10.0,-140000.0,False
1140.0,5,available,,5.0,-140000.0,False
1140.0,6,available,,4.0,-140000.0,False
1140.0,7,available,,4.0,-140000.0,False
1140.0,8,available,,4.0,-140000.0,False
1140.0,9,available,,4.0,-140000.0,False
1140.0,10,available,,4.0,-140000.0,False
1140.0,11,damaged,,4.0,-140000.0,True
1140.0,12,en_route,1,-19.30392842670818,-48800.00347009458,False
1140.0,13,en_route,0,22.18557973468508,-48800.002460763004,False
1140.0,14,en_route,2,1.6325847115578584,-48800.00047209562,False
1140.0,15,available,,7.40031697606186,-128000.00001498414,False
1140.0,16,available,,2.0,-140000.0,False
1140.0,17,available,,7.0,-140000.0,False
1140.0,18,available,,7.0,-140000.0,False
1140.0,19,available,,7.0,-140000.0,False
1140.0,20,available,,7.0,-140000.0,False
1140.0,21,available,,7.0,-140000.0,False
1140.0,22,available,,7.0,-140000.0,False
1140.0,23,available,,7.0,-140000.0,False
1140.0,24,available,,7.0,-140000.0,False
1140.0,25,available,,7.0,-140000.0,False
1140.0,26,available,,7.0,-140000.0,False
1140.0,27,available,,7.0,-140000.0,False
1140.0,28,available,,7.0,-140000.0,False
1140.0,29,available,,7.0,-140000.0,False
1140.0,30,available,,7.0,-140000.0,False
1140.0,31,available,,7.0,-140000.0,False
1140.0,32,available,,7.0,-140000.0,False
1140.0,33,available,,7.0,-140000.0,False
1140.0,34,available,,7.0,-140000.0,False
1140.0,35,available,,7.0,-140000.0,False
1140.0,36,available,,7.0,-140000.0,False
1140.0,37,available,,7.0,-140000.0,False
1140.0,38,available,,7.0,-140000.0,False
1140.0,39,available,,7.0,-140000.0,False
1140.0,40,available,,7.0,-140000.0,False
1140.0,41,available,,7.0,-140000.0,False
1170.0,1,en_route,1,-16.99335963413632,-46400.005041916185,False
1170.0,2,en_route,0,21.32301735255444,-46400.00320489303,False
1170.0,3,en_route,2,3.3224724132825143,-46400.0001168765,False
1170.0,4,available,,10.0,-140000.0,False
1170.0,5,available,,5.0,-140000.0,False
1170.0,6,available,,4.0,-140000.0,False
1170.0,7,available,,4.0,-140000.0,False
1170.0,8,available,,4.0,-140000.0,False
1170.0,9,available,,4.0,-140000.0,False
1170.0,10,available,,4.0,-140000.0,False
1170.0,11,damaged,,4.0,-140000.0,True
1170.0,12,en_route,1,-19.97719292433692,-46400.003564528975,False
1170.0,13,en_route,0,22.741866999371958,-46400.00252523291,False
1170.0,14,en_route,2,1.601521093009209,-46400.000472296655,False
1170.0,15,available,,7.40031697606186,-128000.00001498414,False
1170.0,16,available,,2.0,-140000.0,False
1170.0,17,available,,7.0,-140000.0,False
1170.0,18,available,,7.0,-140000.0,False
1170.0,19,available,,7.0,-140000.0,False
1170.0,20,available,,7.0,-140000.0,False
1170.0,21,available,,7.0,-140000.0,False
1170.0,22,available,,7.0,-140000.0,False
1170.0,23,available,,7.0,-140000.0,False
1170.0,24,available,,7.0,-140000.0,False
1170.0,25,available,,7.0,-140000.0,False
1170.0,26,available,,7.0,-140000.0,False
1170.0,27,available,,7.0,-140000.0,False
1170.0,28,available,,7.0,-140000.0,False
1170.0,29,available,,7.0,-140000.0,False
1170.0,30,available,,7.0,-140000.0,False
1170.0,31,available,,7.0,-140000.0,False
1170.0,32,available,,7.0,-140000.0,False
1170.0,33,available,,7.0,-140000.0,False
1170.0,34,available,,7.0,-140000.0,False
1170.0,35,available,,7.0,-140000.0,False
1170.0,36,available,,7.0,-140000.0,False
1170.0,37,available,,7.0,-140000.0,False
1170.0,38,available,,7.0,-140000.0,False
1170.0,39,available,,7.0,-140000.0,False
1170.0,40,available,,7.0,-140000.0,False
1170.0,41,available,,7.0,-140000.0,False
1200.0,1,en_route,1,-17.820884918239315,-44000.00518458246,False
1200.0,2,en_route,0,21.952671235652595,-44000.0032874897,False
1200.0,3,en_route,2,3.2025358084948867,-44000.00011987333,False
1200.0,4,available,,10.0,-140000.0,False
1200.0,5,available,,5.0,-140000.0,False
1200.0,6,available,,4.0,-140000.0,False
1200.0,7,available,,4.0,-140000.0,False
1200.0,8,available,,4.0,-140000.0,False
1200.0,9,available,,4.0,-140000.0,False
1200.0,10,available,,4.0,-140000.0,False
1200.0,11,damaged,,4.0,-140000.0,True
1200.0,12,en_route,1,-20.65045742196566,-44000.00365896337,False
1200.0,13,en_route,0,23.298154264058834,-44000.00258970281,False
1200.0,14,en_route,2,1.5704574744605595,-44000.00047249769,False
1200.0,15,available,,7.40031697606186,-128000.00001498414,False
1200.0,16,available,,2.0,-140000.0,False
1200.0,17,available,,7.0,-140000.0,False
1200.0,18,available,,7.0,-140000.0,False
1200.0,19,available,,7.0,-140000.0,False
1200.0,20,available,,7.0,-140000.0,False
1200.0,21,available,,7.0,-140000.0,False
1200.0,22,available,,7.0,-140000.0,False
1200.0,23,available,,7.0,-140000.0,False
1200.0,24,available,,7.0,-140000.0,False
1200.0,25,available,,7.0,-140000.0,False
1200.0,26,available,,7.0,-140000.0,False
1200.0,27,available,,7.0,-140000.0,False
1200.0,28,available,,7.0,-140000.0,False
1200.0,29,available,,7.0,-140000.0,False
1200.0,30,available,,7.0,-140000.0,False
1200.0,31,available,,7.0,-140000.0,False
1200.0,32,available,,7.0,-140000.0,False
1200.0,33,available,,7.0,-140000.0,False
1200.0,34,available,,7.0,-140000.0,False
1200.0,35,available,,7.0,-140000.0,False
1200.0,36,available,,7.0,-140000.0,False
1200.0,37,available,,7.0,-140000.0,False
1200.0,38,available,,7.0,-140000.0,False
1200.0,39,available,,7.0,-140000.0,False
1200.0,40,available,,7.0,-140000.0,False
1200.0,41,available,,7.0,-140000.0,False
1230.0,1,en_route,1,-18.648410202342312,-41600.00532724873,False
1230.0,2,en_route,0,22.58232511875075,-41600.00337008637,False
1230.0,3,en_route,2,3.082599203707259,-41600.00012287016,False
1230.0,4,available,,10.0,-140000.0,False
1230.0,5,available,,5.0,-140000.0,False
1230.0,6,available,,4.0,-140000.0,False
1230.0,7,available,,4.0,-140000.0,False
1230.0,8,available,,4.0,-140000.0,False
1230.0,9,available,,4.0,-140000.0,False
1230.0,10,available,,4.0,-140000.0,False
1230.0,11,damaged,,4.0,-140000.0,True
1230.0,12,en_route,1,-21.323721919594394,-41600.00375339776,False
1230.0,13,en_route,0,23.85444152874571,-41600.00265417271,False
1230.0,14,en_route,2,1.53939385591191,-41600.000472698724,False
1230.0,15,available,,7.40031697606186,-128000.00001498414,False
1230.0,16,available,,2.0,-140000.0,False
1230.0,17,available,,7.0,-140000.0,False
1230.0,18,available,,7.0,-140000.0,False
1230.0,19,available,,7.0,-140000.0,False
1230.0,20,available,,7.0,-140000.0,False
1230.0,21,available,,7.0,-140000.0,False
1230.0,22,available,,7.0,-140000.0,False
1230.0,23,available,,7.0,-140000.0,False
1230.0,24,available,,7.0,-140000.0,False
1230.0,25,available,,7.0,-140000.0,False
1230.0,26,available,,7.0,-140000.0,False
1230.0,27,available,,7.0,-140000.0,False
1230.0,28,available,,7.0,-140000.0,False
1230.0,29,available,,7.0,-140000.0,False
1230.0,30,available,,7.0,-140000.0,False
1230.0,31,available,,7.0,-140000.0,False
1230.0,32,available,,7.0,-140000.0,False
1230.0,33,available,,7.0,-140000.0,False
1230.0,34,available,,7.0,-140000.0,False
1230.0,35,available,,7.0,-140000.0,False
1230.0,36,available,,7.0,-140000.0,False
1230.0,37,available,,7.0,-140000.0,False
1230.0,38,available,,7.0,-140000.0,False
1230.0,39,available,,7.0,-140000.0,False
1230.0,40,available,,7.0,-140000.0,False
1230.0,41,available,,7.0,-140000.0,False
1260.0,1,en_route,1,-19.47593548644531,-39200.005469915,False
1260.0,2,en_route,0,23.211979001848903,-39200.00345268304,False
1260.0,3,en_route,2,2.9626625989196316,-39200.00012586699,False
1260.0,4,available,,10.0,-140000.0,False
1260.0,5,available,,5.0,-140000.0,False
1260.0,6,available,,4.0,-140000.0,False
1260.0,7,available,,4.0,-140000.0,False
1260.0,8,available,,4.0,-140000.0,False
1260.0,9,available,,4.0,-140000.0,False
1260.0,10,available,,4.0,-140000.0,False
1260.0,11,damaged,,4.0,-140000.0,True
1260.0,12,en_route,1,-21.996986417223134,-39200.00384783215,False
1260.0,13,en_route,0,24.410728793432586,-39200.002718642616,False
1260.0,14,en_route,2,1.5083302373632606,-39200.00047289976,False
1260.0,15,available,,7.40031697606186,-128000.00001498414,False
1260.0,16,available,,2.0,-140000.0,False
1260.0,17,available,,7.0,-140000.0,False
1260.0,18,available,,7.0,-140000.0,False
1260.0,19,available,,7.0,-140000.0,False
1260.0,20,available,,7.0,-140000.0,False
1260.0,21,available,,7.0,-140000.0,False
1260.0,22,available,,7.0,-140000.0,False
1260.0,23,available,,7.0,-140000.0,False
1260.0,24,available,,7.0,-140000.0,False
1260.0,25,available,,7.0,-140000.0,False
1260.0,26,available,,7.0,-140000.0,False
1260.0,27,available,,7.0,-140000.0,False
1260.0,28,available,,7.0,-140000.0,False
1260.0,29,available,,7.0,-140000.0,False
1260.0,30,available,,7.0,-140000.0,False
1260.0,31,available,,7.0,-140000.0,False
1260.0,32,available,,7.0,-140000.0,False
1260.0,33,available,,7.0,-140000.0,False
1260.0,34,available,,7.0,-140000.0,False
1260.0,35,available,,7.0,-140000.0,False
1260.0,36,available,,7.0,-140000.0,False
1260.0,37,available,,7.0,-140000.0,False
1260.0,38,available,,7.0,-140000.0,False
1260.0,39,available,,7.0,-140000.0,False
1260.0,40,available,,7.0,-140000.0,False
1260.0,41,available,,7.0,-140000.0,False
1290.0,1,en_route,1,-20.303460770548302,-36800.00561258127,False
1290.0,2,en_route,0,23.841632884947057,-36800.00353527971,False
1290.0,3,en_route,2,2.842725994132004,-36800.000128863816,False
1290.0,4,available,,10.0,-140000.0,False
1290.0,5,available,,5.0,-140000.0,False
1290.0,6,available,,4.0,-140000.0,False
1290.0,7,available,,4.0,-140000.0,False
1290.0,8,available,,4.0,-140000.0,False
1290.0,9,available,,4.0,-140000.0,False
1290.0,10,available,,4.0,-140000.0,False
1290.0,11,damaged,,4.0,-140000.0,True
1290.0,12,en_route,1,-22.670250914851874,-36800.00394226654,False
1290.0,13,en_route,0,24.967016058119462,-36800.00278311252,False
1290.0,14,en_route,2,1.477266618814611,-36800.00047310079,False
1290.0,15,available,,7.40031697606186,-128000.00001498414,False
1290.0,16,available,,2.0,-140000.0,False
1290.0,17,available,,7.0,-140000.0,False
1290.0,18,available,,7.0,-140000.0,False
1290.0,19,available,,7.0,-140000.0,False
1290.0,20,available,,7.0,-140000.0,False
1290.0,21,available,,7.0,-140000.0,False
1290.0,22,available,,7.0,-140000.0,False
1290.0,23,available,,7.0,-140000.0,False
1290.0,24,available,,7.0,-140000.0,False
1290.0,25,available,,7.0,-140000.0,False
1290.0,26,available,,7.0,-140000.0,False
1290.0,27,available,,7.0,-140000.0,False
1290.0,28,available,,7.0,-140000.0,False
1290.0,29,available,,7.0,-140000.0,False
1290.0,30,available,,7.0,-140000.0,False
1290.0,31,available,,7.0,-140000.0,False
1290.0,32,available,,7.0,-140000.0,False
1290.0,33,available,,7.0,-140000.0,False
1290.0,34,available,,7.0,-140000.0,False
1290.0,35,available,,7.0,-140000.0,False
1290.0,36,available,,7.0,-140000.0,False
1290.0,37,available,,7.0,-140000.0,False
1290.0,38,available,,7.0,-140000.0,False
1290.0,39,available,,7.0,-140000.0,False
1290.0,40,available,,7.0,-140000.0,False
1290.0,41,available,,7.0,-140000.0,False
1320.0,1,en_route,1,-21.1309860546513,-34400.00575524754,False
1320.0,2,en_route,0,24.47128676804521,-34400.003617876384,False
1320.0,3,en_route,2,2.7227893893443764,-34400.000131860645,False
1320.0,4,available,,10.0,-140000.0,False
1320.0,5,available,,5.0,-140000.0,False
1320.0,6,available,,4.0,-140000.0,False
1320.0,7,available,,4.0,-140000.0,False
1320.0,8,available,,4.0,-140000.0,False
1320.0,9,available,,4.0,-140000.0,False
1320.0,10,available,,4.0,-140000.0,False
1320.0,11,damaged,,4.0,-140000.0,True
1320.0,12,en_route,1,-23.343515412480613,-34400.004036700935,False
1320.0,13,en_route,0,25.52330332280634,-34400.00284758242,False
1320.0,14,en_route,2,1.4462030002659616,-34400.000473301814,False
1320.0,15,available,,7.40031697606186,-128000.00001498414,False
1320.0,16,available,,2.0,-140000.0,False
1320.0,17,available,,7.0,-140000.0,False
1320.0,18,available,,7.0,-140000.0,False
1320.0,19,available,,7.0,-140000.0,False
1320.0,20,available,,7.0,-140000.0,False
1320.0,21,available,,7.0,-140000.0,False
1320.0,22,available,,7.0,-140000.0,False
1320.0,23,available,,7.0,-140000.0,False
1320.0,24,available,,7.0,-140000.0,False
1320.0,25,available,,7.0,-140000.0,False
1320.0,26,available,,7.0,-140000.0,False
1320.0,27,available,,7.0,-140000.0,False
1320.0,28,available,,7.0,-140000.0,False
1320.0,29,available,,7.0,-140000.0,False
1320.0,30,available,,7.0,-140000.0,False
1320.0,31,available,,7.0,-140000.0,False
1320.0,32,available,,7.0,-140000.0,False
1320.0,33,available,,7.0,-140000.0,False
1320.0,34,available,,7.0,-140000.0,False
1320.0,35,available,,7.0,-140000.0,False
1320.0,36,available,,7.0,-140000.0,False
1320.0,37,available,,7.0,-140000.0,False
1320.0,38,available,,7.0,-140000.0,False
1320.0,39,available,,7.0,-140000.0,False
1320.0,40,available,,7.0,-140000.0,False
1320.0,41,available,,7.0,-140000.0,False
1350.0,1,en_route,1,-21.958511338754295,-32000.005897913816,False
1350.0,2,en_route,0,25.100940651143365,-32000.003700473055,False
1350.0,3,en_route,2,2.602852784556749,-32000.000134857477,False
1350.0,4,available,,10.0,-140000.0,False
1350.0,5,available,,5.0,-140000.0,False
1350.0,6,available,,4.0,-140000.0,False
1350.0,7,available,,4.0,-140000.0,False
1350.0,8,available,,4.0,-140000.0,False
1350.0,9,available,,4.0,-140000.0,False
1350.0,10,available,,4.0,-140000.0,False
